rule type,value,route to outbound group
domain,browser-intake-datadoghq.com,ai
domain,chat.openai.com.cdn.cloudflare.net,ai
domain,gemini.google.com,ai
domain,openai-api.arkoselabs.com,ai
domain,openaicom-api-bdcpf8c6d2e9atf6.z01.azurefd.net,ai
domain,openaicomproductionae4b.blob.core.windows.net,ai
domain,production-openaicom-storage.azureedge.net,ai
domain,static.cloudflareinsights.com,ai
domain-suffix,ai.com,ai
domain-suffix,algolia.net,ai
domain-suffix,api.statsig.com,ai
domain-suffix,auth0.com,ai
domain-suffix,chatgpt.com,ai
domain-suffix,chatgpt.livekit.cloud,ai
domain-suffix,client-api.arkoselabs.com,ai
domain-suffix,events.statsigapi.net,ai
domain-suffix,featuregates.org,ai
domain-suffix,host.livekit.cloud,ai
domain-suffix,identrust.com,ai
domain-suffix,intercom.io,ai
domain-suffix,intercomcdn.com,ai
domain-suffix,launchdarkly.com,ai
domain-suffix,oaistatic.com,ai
domain-suffix,oaiusercontent.com,ai
domain-suffix,observeit.net,ai
domain-suffix,openai.com,ai
domain-suffix,openaiapi-site.azureedge.net,ai
domain-suffix,openaicom.imgix.net,ai
domain-suffix,segment.io,ai
domain-suffix,sentry.io,ai
domain-suffix,stripe.com,ai
domain-suffix,turn.livekit.cloud,ai
domain-suffix,sora.com,ai
domain-keyword,openai,ai
domain,api.msn.com,ai
domain,api.statsig.com,ai
domain,assets.msn.com,ai
domain,browser-intake-datadoghq.com,ai
domain,chat.openai.com.cdn.cloudflare.net,ai
domain,copilot.microsoft.com,ai
domain,gateway.bingviz.microsoft.net,ai
domain,gateway.bingviz.microsoftapp.net,ai
domain,in.appcenter.ms,ai
domain,location.microsoft.com,ai
domain,odc.officeapps.live.com,ai
domain,openai-api.arkoselabs.com,ai
domain,openaicomproductionae4b.blob.core.windows.net,ai
domain,production-openaicom-storage.azureedge.net,ai
domain,r.bing.com,ai
domain,self.events.data.microsoft.com,ai
domain,services.bingapis.com,ai
domain,static.cloudflareinsights.com,ai
domain,sydney.bing.com,ai
domain,www.bing.com,ai
domain-suffix,algolia.net,ai
domain-suffix,api.microsoftapp.net,ai
domain-suffix,auth0.com,ai
domain-suffix,bing-shopping.microsoft-falcon.io,ai
domain-suffix,challenges.cloudflare.com,ai
domain-suffix,chatgpt.com,ai
domain-suffix,chatgpt.livekit.cloud,ai
domain-suffix,client-api.arkoselabs.com,ai
domain-suffix,edgeservices.bing.com,ai
domain-suffix,events.statsigapi.net,ai
domain-suffix,featuregates.org,ai
domain-suffix,host.livekit.cloud,ai
domain-suffix,identrust.com,ai
domain-suffix,intercom.io,ai
domain-suffix,intercomcdn.com,ai
domain-suffix,launchdarkly.com,ai
domain-suffix,oaistatic.com,ai
domain-suffix,oaiusercontent.com,ai
domain-suffix,observeit.net,ai
domain-suffix,openai.com,ai
domain-suffix,openaiapi-site.azureedge.net,ai
domain-suffix,openaicom.imgix.net,ai
domain-suffix,segment.io,ai
domain-suffix,sentry.io,ai
domain-suffix,stripe.com,ai
domain-suffix,turn.livekit.cloud,ai
domain-keyword,openaicom-api,ai
domain,ai.google.dev,ai
domain,alkalimakersuite-pa.clients6.google.com,ai
domain,makersuite.google.com,ai
domain-suffix,bard.google.com,ai
domain-suffix,deepmind.com,ai
domain-suffix,deepmind.google,ai
domain-suffix,gemini.google.com,ai
domain-suffix,generativeai.google,ai
domain-suffix,proactivebackend-pa.googleapis.com,ai
domain-suffix,apis.google.com,ai
domain-keyword,colab,ai
domain-keyword,developerprofiles,ai
domain-keyword,generativelanguage,ai
domain,cdn.usefathom.com,ai
domain-suffix,anthropic.com,ai
domain-suffix,claude.ai,ai
domain-suffix,razie.ai,ai
domain-suffix,razie.aws.intellij.net,ai
domain-suffix,etbrains.ai,ai
domain-suffix,meta.com,ai
